id,desc,details,date
places_27620,I have been to Exploring Utah's Rim Trail,I have been to Exploring Utah's Rim Trail,2019-04-27 17:39:41-06:00
places_27621,I have been to Exploring Utah's Rim Trail,I have been to Exploring Utah's Rim Trail,2019-04-27 17:39:43-06:00
places_27622,I have been to Exploring Utah's Rim Trail,I have been to Exploring Utah's Rim Trail,2019-04-27 17:45:04-06:00
places_27623,I have been to Exploring Utah's Rim Trail,I have been to Exploring Utah's Rim Trail,2019-04-27 18:00:27-06:00
places_27624,I have been to Exploring Utah's Rim Trail,I have been to Exploring Utah's Rim Trail,2019-04-27 18:05:34-06:00
places_27625,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:14:23-06:00
places_27626,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:18:42-06:00
places_27627,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:18:47-06:00
places_27628,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:18:51-06:00
places_27629,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:20:03-06:00
places_27630,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:20:12-06:00
places_27631,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:27:33-06:00
places_27632,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:28:52-06:00
places_27633,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:28:57-06:00
places_27634,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:28:59-06:00
places_27635,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:34:01-06:00
places_27637,"I have been to Tropic, Utah","I have been to Tropic, Utah",2019-04-27 18:43:44-06:00
places_27638,"I have been to Tropic, Utah","I have been to Tropic, Utah",2019-04-27 18:43:48-06:00
places_27639,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 18:50:14-06:00
places_27640,I have been to Exploring Utah's Queen's Garden Trail,I have been to Exploring Utah's Queen's Garden Trail,2019-04-27 19:13:37-06:00
places_27641,I have been to Exploring Utah's Rim Trail,I have been to Exploring Utah's Rim Trail,2019-04-27 19:34:15-06:00
places_27642,"I have been to ""Texas Home on Greg Street""","I have been to ""Texas Home on Greg Street""",2019-04-29 11:49:07-07:00
purchase_0,"I purchased Dr. Earth 713 Organic 9 Fruit Tree Fertilizer, 12-Pound from Amazon","I purchased Dr. Earth 713 Organic 9 Fruit Tree Fertilizer, 12-Pound from Amazon",2019-03-26T16:29:16
purchase_1,"I purchased Miracle-Gro Citrus, Avocado, & Mango Food, 20 lb. from Amazon","I purchased Miracle-Gro Citrus, Avocado, & Mango Food, 20 lb. from Amazon",2019-03-26T16:28:27
purchase_2,"I purchased 63"" Garden Leaf Rake 38""-63""Adjustable Garden Rake,25 tines, Metal Rake for Quick Clean Up of Lawn and Yard from Amazon","I purchased 63"" Garden Leaf Rake 38""-63""Adjustable Garden Rake,25 tines, Metal Rake for Quick Clean Up of Lawn and Yard from Amazon",2019-03-25T17:19:27
purchase_3,"I purchased Secret Antiperspirant Clinical Strength Deodorant for Women, Clear Gel, Completely Clean, 2.6 oz from Amazon","I purchased Secret Antiperspirant Clinical Strength Deodorant for Women, Clear Gel, Completely Clean, 2.6 oz from Amazon",2019-03-23T03:42:11
purchase_4,I purchased Amazon Basics Ultra Facial Tissue with Lotion18 Cube Boxes - 75 Tissues per Box -1350 Tissues Total (Previously Solimo) from Amazon,I purchased Amazon Basics Ultra Facial Tissue with Lotion18 Cube Boxes - 75 Tissues per Box -1350 Tissues Total (Previously Solimo) from Amazon,2019-03-13T20:42:12
purchase_5,I purchased ejet Compatible Toner Cartridge Replacement for Brother TN450 TN420 TN-450 TN-420 for HL-2270DW HL-2280DW HL-2230 HL-2240 7360N 7860DW 7065DN Intellif from Amazon,I purchased ejet Compatible Toner Cartridge Replacement for Brother TN450 TN420 TN-450 TN-420 for HL-2270DW HL-2280DW HL-2230 HL-2240 7360N 7860DW 7065DN Intellif from Amazon,2019-03-13T00:23:01
purchase_6,"I purchased Hanes Men's Pocket T-Shirt Pack, Cotton Crewneck Pocket Tees 6-Pack, Moisture-Wicking Cotton T-Shirt Assorted 6-Pack from Amazon","I purchased Hanes Men's Pocket T-Shirt Pack, Cotton Crewneck Pocket Tees 6-Pack, Moisture-Wicking Cotton T-Shirt Assorted 6-Pack from Amazon",2019-03-12T16:59:59
purchase_7,"I purchased Neutrogena Ultra Sheer Dry-Touch Water Resistant and Non-Greasy Sunscreen Lotion with Broad Spectrum SPF 70, 3 Fl Oz (Pack of 1) from Amazon","I purchased Neutrogena Ultra Sheer Dry-Touch Water Resistant and Non-Greasy Sunscreen Lotion with Broad Spectrum SPF 70, 3 Fl Oz (Pack of 1) from Amazon",2019-03-12T16:59:59
purchase_8,I purchased 100% Natural Boar Bristle Body Brush with Contoured Wooden Handle by TOUCH ME from Amazon,I purchased 100% Natural Boar Bristle Body Brush with Contoured Wooden Handle by TOUCH ME from Amazon,2019-03-10T04:27:17
purchase_9,"I purchased Amazon Brand - Solimo 70% Ethyl Rubbing Alcohol First Aid Antiseptic, 16 Fluid Ounces from Amazon","I purchased Amazon Brand - Solimo 70% Ethyl Rubbing Alcohol First Aid Antiseptic, 16 Fluid Ounces from Amazon",2019-03-10T04:27:17
purchase_10,"I purchased Deseret Deals Boy Scout Neckerchief Slide - Metal Kerchief Woggle, for Cub Scouts and Varsity Scouts (2 Pack) from Amazon","I purchased Deseret Deals Boy Scout Neckerchief Slide - Metal Kerchief Woggle, for Cub Scouts and Varsity Scouts (2 Pack) from Amazon",2019-03-10T04:27:17
purchase_11,I purchased Hiking Pants for Men Convertible Zip Off Boy Scout Quick Dry Lightweight Cargo Travel Safari Pants (ZB02 Army Green 34) from Amazon,I purchased Hiking Pants for Men Convertible Zip Off Boy Scout Quick Dry Lightweight Cargo Travel Safari Pants (ZB02 Army Green 34) from Amazon,2019-03-10T04:27:17
purchase_12,"I purchased Microfiber Spray Mop for Floor Cleaning, Dry Wet Wood Floor Mop with 3 pcs Washable Pads, Handle Flat Mop with Sprayer for Kitchen Wood Floor Hardwood from Amazon","I purchased Microfiber Spray Mop for Floor Cleaning, Dry Wet Wood Floor Mop with 3 pcs Washable Pads, Handle Flat Mop with Sprayer for Kitchen Wood Floor Hardwood from Amazon",2019-03-10T04:27:17
purchase_13,"I purchased Airbee Plastic Spray Bottles 2 Pack 16 Oz for Cleaning Solutions, Planting, Pet, Bleach Spray, Vinegar, Professional Empty Spraying Bottle, Mist Water from Amazon","I purchased Airbee Plastic Spray Bottles 2 Pack 16 Oz for Cleaning Solutions, Planting, Pet, Bleach Spray, Vinegar, Professional Empty Spraying Bottle, Mist Water from Amazon",2019-03-10T04:27:17
purchase_14,I purchased 21 Lessons for the 21st Century from Amazon,I purchased 21 Lessons for the 21st Century from Amazon,2019-04-11T03:41:12
purchase_15,"I purchased Nudge: Improving Decisions About Health, Wealth, and Happiness from Amazon","I purchased Nudge: Improving Decisions About Health, Wealth, and Happiness from Amazon",2019-04-11T03:41:12
purchase_16,I purchased How to Be an Antiracist from Amazon,I purchased How to Be an Antiracist from Amazon,2019-04-11T03:41:12
purchase_17,"I purchased Predictably Irrational, Revised and Expanded Edition: The Hidden Forces That Shape Our Decisions from Amazon","I purchased Predictably Irrational, Revised and Expanded Edition: The Hidden Forces That Shape Our Decisions from Amazon",2019-04-11T03:41:12
purchase_18,"I purchased Thinking, Fast and Slow from Amazon","I purchased Thinking, Fast and Slow from Amazon",2019-04-11T03:41:12
purchase_19,I purchased The Ministry for the Future: A Novel from Amazon,I purchased The Ministry for the Future: A Novel from Amazon,2019-04-11T03:41:12
purchase_20,"I purchased Oral-B Complete Glide Dental Floss Picks Plus Scope Outlast, Long Lasting Mint, 75 Dental Floss Picks, Pack of 6 from Amazon","I purchased Oral-B Complete Glide Dental Floss Picks Plus Scope Outlast, Long Lasting Mint, 75 Dental Floss Picks, Pack of 6 from Amazon",2019-04-10T02:22:56
purchase_21,I purchased The Bitcoin Standard: The Decentralized Alternative to Central Banking from Amazon,I purchased The Bitcoin Standard: The Decentralized Alternative to Central Banking from Amazon,2019-04-05T20:59:13
purchase_22,I purchased UpNUpCo Artistic Beautiful Anti Fatigue Kitchen Floor Mat - Unique Floor Mats - Pain Relief Padded Kitchen Mats - Floor Mats For In Front Of Sink - Me from Amazon,I purchased UpNUpCo Artistic Beautiful Anti Fatigue Kitchen Floor Mat - Unique Floor Mats - Pain Relief Padded Kitchen Mats - Floor Mats For In Front Of Sink - Me from Amazon,2019-03-10T20:32:00
purchase_23,I purchased Fiskars 46 Inch Steel D-handle Digging Shovel from Amazon,I purchased Fiskars 46 Inch Steel D-handle Digging Shovel from Amazon,2019-03-03T17:40:07
purchase_24,"I purchased AP World History: Modern Premium, 2022-2023: 5 Practice Tests + Comprehensive Review + Online Practice (Barron's Test Prep) from Amazon","I purchased AP World History: Modern Premium, 2022-2023: 5 Practice Tests + Comprehensive Review + Online Practice (Barron's Test Prep) from Amazon",2019-04-28T22:57:54
purchase_25,"I purchased [3-Pack] European Travel Plug Adapter, VINTAR International Power Adaptor with 2 USB Ports,2 American Outlets- 4 in 1 European Plug Adapter for France from Amazon","I purchased [3-Pack] European Travel Plug Adapter, VINTAR International Power Adaptor with 2 USB Ports,2 American Outlets- 4 in 1 European Plug Adapter for France from Amazon",2019-04-20T04:53:01
purchase_26,I purchased Meta Quest 2 - Advanced All-In-One Virtual Reality Headset - 128 GB from Amazon,I purchased Meta Quest 2 - Advanced All-In-One Virtual Reality Headset - 128 GB from Amazon,2019-04-18T22:28:47
purchase_27,I purchased Artizen 30ml Oils - Lavender Essential Oil - 1 Fluid Ounce from Amazon,I purchased Artizen 30ml Oils - Lavender Essential Oil - 1 Fluid Ounce from Amazon,2019-04-18T02:11:57
purchase_28,"I purchased Shea Butter Yellow Smooth | All Natural, 100% Pure- Unrefined | Daily Skin Moisturizer For Face & Body | Softens Tough Skin | Moisturizes Dry Skin | A from Amazon","I purchased Shea Butter Yellow Smooth | All Natural, 100% Pure- Unrefined | Daily Skin Moisturizer For Face & Body | Softens Tough Skin | Moisturizes Dry Skin | A from Amazon",2019-04-18T02:08:21
purchase_29,"I purchased Alternative Imagination 100% Pure Beeswax Bar (1 Ounce), Made in USA from Amazon","I purchased Alternative Imagination 100% Pure Beeswax Bar (1 Ounce), Made in USA from Amazon",2019-04-18T02:03:55
purchase_30,I purchased Go Gently: Actionable Steps to Nurture Yourself and the Planet from Amazon,I purchased Go Gently: Actionable Steps to Nurture Yourself and the Planet from Amazon,2019-04-16T18:53:52
purchase_31,I purchased Joico HydraSplash Hydrating Gelée Masque | Replenish Hydration | Add Shine | For Fine / Medium / Dry Hair from Amazon,I purchased Joico HydraSplash Hydrating Gelée Masque | Replenish Hydration | Add Shine | For Fine / Medium / Dry Hair from Amazon,2019-03-30T18:03:45
purchase_32,"I purchased Secret Antiperspirant Clinical Strength Deodorant for Women, Clear Gel, Completely Clean, 2.6 oz from Amazon","I purchased Secret Antiperspirant Clinical Strength Deodorant for Women, Clear Gel, Completely Clean, 2.6 oz from Amazon",2019-03-30T18:03:45
purchase_33,I purchased Joico HydraSplash Hydrating Conditioner for fine hair 8.5 fl oz from Amazon,I purchased Joico HydraSplash Hydrating Conditioner for fine hair 8.5 fl oz from Amazon,2019-03-30T18:03:45
purchase_34,I purchased Joico HydraSplash Hydrating Shampoo for fine hair 33.8 fl oz from Amazon,I purchased Joico HydraSplash Hydrating Shampoo for fine hair 33.8 fl oz from Amazon,2019-03-30T18:03:45
purchase_35,"I purchased Joico Power Spray Fast-Dry Finishing Spray, 9.0 Ounce, New Look from Amazon","I purchased Joico Power Spray Fast-Dry Finishing Spray, 9.0 Ounce, New Look from Amazon",2019-03-30T18:03:45
purchase_36,"I purchased Joico HydraSplash Replenishing Leave-In | Boost Shine | Reduce Frizz | For Fine/ Medium / Dry Hair, 3.38 Fl Oz (Pack of 1) from Amazon","I purchased Joico HydraSplash Replenishing Leave-In | Boost Shine | Reduce Frizz | For Fine/ Medium / Dry Hair, 3.38 Fl Oz (Pack of 1) from Amazon",2019-03-30T18:03:45
purchase_38,I purchased Claritin 24 Hour Reditabs - 60 ct from Amazon,I purchased Claritin 24 Hour Reditabs - 60 ct from Amazon,2019-03-27T23:21:18
purchase_40,I purchased SOTO WindMaster w/ Micro Regulator and 4Flex (One Size) from Amazon,I purchased SOTO WindMaster w/ Micro Regulator and 4Flex (One Size) from Amazon,2019-03-08T03:42:32
purchase_41,"I purchased Portable Electric Space Heater 1500W/750W, Ceramic Room Heater with Tip-Over and Overheat Protection, Heat up 200 Square Feet in Seconds, Safe and Qui from Amazon","I purchased Portable Electric Space Heater 1500W/750W, Ceramic Room Heater with Tip-Over and Overheat Protection, Heat up 200 Square Feet in Seconds, Safe and Qui from Amazon",2019-03-05T04:45:16
purchase_42,I purchased Value Sensitive Design: Shaping Technology with Moral Imagination (The MIT Press) from Amazon,I purchased Value Sensitive Design: Shaping Technology with Moral Imagination (The MIT Press) from Amazon,2019-04-09T17:45:52
purchase_43,"I purchased Anti Fog Spray for Glasses | 600 Pumps, 6 month Supply | Prevents Fog on Windshield, Lenses, Goggles, PPE & VR Headsets | Safe on Anti-Reflective Lens from Amazon","I purchased Anti Fog Spray for Glasses | 600 Pumps, 6 month Supply | Prevents Fog on Windshield, Lenses, Goggles, PPE & VR Headsets | Safe on Anti-Reflective Lens from Amazon",2019-03-30T17:59:04
purchase_44,I purchased WD-40 Multi-Use Product Handy Can 3 oz (Pack of 2) from Amazon,I purchased WD-40 Multi-Use Product Handy Can 3 oz (Pack of 2) from Amazon,2019-03-30T05:26:19
purchase_45,I purchased Organic Cowboy Boneless Chicken Thighs from Amazon,I purchased Organic Cowboy Boneless Chicken Thighs from Amazon,2019-03-24T22:53:23
purchase_46,I purchased Organic Yellow Onion from Amazon,I purchased Organic Yellow Onion from Amazon,2019-03-24T22:53:23
purchase_47,I purchased Bag Refund from Amazon,I purchased Bag Refund from Amazon,2019-03-24T22:53:23
purchase_48,I purchased Espresso from Amazon,I purchased Espresso from Amazon,2019-03-24T22:53:23
purchase_49,I purchased Donation Bag from Amazon,I purchased Donation Bag from Amazon,2019-03-24T22:53:23
purchase_50,I purchased Blueberry Greek Yogurt from Amazon,I purchased Blueberry Greek Yogurt from Amazon,2019-03-24T22:53:23
purchase_51,I purchased Organic Ginger Root from Amazon,I purchased Organic Ginger Root from Amazon,2019-03-24T22:53:23
purchase_52,I purchased Organic Milk from Amazon,I purchased Organic Milk from Amazon,2019-03-24T22:53:23
purchase_53,I purchased Green Onion from Amazon,I purchased Green Onion from Amazon,2019-03-24T22:53:23
purchase_54,I purchased Blueberry Yoghurt from Amazon,I purchased Blueberry Yoghurt from Amazon,2019-03-24T22:53:23
purchase_55,I purchased Boneless Skinless Chicken Thighs from Amazon,I purchased Boneless Skinless Chicken Thighs from Amazon,2019-03-24T22:53:23
purchase_56,I purchased Organic Plain Low Fat Yogurt from Amazon,I purchased Organic Plain Low Fat Yogurt from Amazon,2019-03-23T00:10:31
purchase_57,I purchased Jewel Sweet Potato from Amazon,I purchased Jewel Sweet Potato from Amazon,2019-03-23T00:10:31
purchase_58,I purchased Blueberry Yoghurt from Amazon,I purchased Blueberry Yoghurt from Amazon,2019-03-23T00:10:31
purchase_59,I purchased Vidalia Onion from Amazon,I purchased Vidalia Onion from Amazon,2019-03-23T00:10:31
purchase_60,I purchased Organic Spinach Ricotta Ravioli from Amazon,I purchased Organic Spinach Ricotta Ravioli from Amazon,2019-03-23T00:10:31
purchase_61,I purchased Butternut Squash from Amazon,I purchased Butternut Squash from Amazon,2019-03-23T00:10:31
purchase_62,I purchased Whole Trade Banana from Amazon,I purchased Whole Trade Banana from Amazon,2019-03-23T00:10:31
purchase_63,I purchased Organic Milk from Amazon,I purchased Organic Milk from Amazon,2019-03-23T00:10:31
purchase_64,I purchased Organic Strawberries from Amazon,I purchased Organic Strawberries from Amazon,2019-03-23T00:10:31
purchase_65,I purchased Wild Blueberry Overnight Oats from Amazon,I purchased Wild Blueberry Overnight Oats from Amazon,2019-03-23T00:10:31
purchase_66,I purchased Organic Brown Large Grade A Eggs from Amazon,I purchased Organic Brown Large Grade A Eggs from Amazon,2019-03-23T00:10:31
purchase_67,I purchased Organic Bourbon Whiskey Boneless Chicken Thighs from Amazon,I purchased Organic Bourbon Whiskey Boneless Chicken Thighs from Amazon,2019-03-23T00:10:31
purchase_68,I purchased Supreme Pizza from Amazon,I purchased Supreme Pizza from Amazon,2019-03-23T00:10:31
purchase_69,I purchased Smoked Thick Cut Atlantic Salmon from Amazon,I purchased Smoked Thick Cut Atlantic Salmon from Amazon,2019-03-23T00:10:31
purchase_70,I purchased Bacon Cheddar Beef Burger from Amazon,I purchased Bacon Cheddar Beef Burger from Amazon,2019-03-23T00:10:31
purchase_71,I purchased Cherries from Amazon,I purchased Cherries from Amazon,2019-03-23T00:10:31
purchase_72,I purchased Honey Almond Crunch from Amazon,I purchased Honey Almond Crunch from Amazon,2019-03-23T00:10:31
purchase_73,I purchased Paleo Pancake & Waffle Mix from Amazon,I purchased Paleo Pancake & Waffle Mix from Amazon,2019-03-23T00:10:31
purchase_74,I purchased Orange Cauliflower from Amazon,I purchased Orange Cauliflower from Amazon,2019-03-23T00:10:31
purchase_75,I purchased Organic Berry Blend from Amazon,I purchased Organic Berry Blend from Amazon,2019-03-23T00:10:31
purchase_76,I purchased Whipped Unsalted Butter from Amazon,I purchased Whipped Unsalted Butter from Amazon,2019-03-23T00:10:31
purchase_77,I purchased Pinot Grigio Friuli from Amazon,I purchased Pinot Grigio Friuli from Amazon,2019-03-23T00:10:31
purchase_78,I purchased Organic Boston Butter Lettuce from Amazon,I purchased Organic Boston Butter Lettuce from Amazon,2019-03-23T00:10:31
purchase_79,I purchased Zucchini Squash from Amazon,I purchased Zucchini Squash from Amazon,2019-03-23T00:10:31
purchase_80,I purchased Medium Hass Avocado from Amazon,I purchased Medium Hass Avocado from Amazon,2019-03-23T00:10:31
purchase_81,I purchased Organic Low-Fat Cottage Cheese from Amazon,I purchased Organic Low-Fat Cottage Cheese from Amazon,2019-03-23T00:10:31
purchase_82,I purchased Herring in Cream Sauce from Amazon,I purchased Herring in Cream Sauce from Amazon,2019-03-23T00:10:31
purchase_83,I purchased Organic Baby Gold Beets Bunch from Amazon,I purchased Organic Baby Gold Beets Bunch from Amazon,2019-03-23T00:10:31
purchase_84,I purchased Russet Potato from Amazon,I purchased Russet Potato from Amazon,2019-03-23T00:10:31
purchase_85,I purchased Peach Yoghurt from Amazon,I purchased Peach Yoghurt from Amazon,2019-03-23T00:10:31
purchase_86,I purchased Organic Mango Chunks from Amazon,I purchased Organic Mango Chunks from Amazon,2019-03-23T00:10:31
purchase_87,I purchased Sauvignon Blanc from Amazon,I purchased Sauvignon Blanc from Amazon,2019-03-23T00:10:31
purchase_88,I purchased Organic Brussels Sprouts from Amazon,I purchased Organic Brussels Sprouts from Amazon,2019-03-23T00:10:31
purchase_89,I purchased Sliced Genoa Salami from Amazon,I purchased Sliced Genoa Salami from Amazon,2019-03-23T00:10:31
purchase_90,I purchased Organic Cowboy Boneless Chicken Thighs from Amazon,I purchased Organic Cowboy Boneless Chicken Thighs from Amazon,2019-03-23T00:10:31
purchase_91,"I purchased Amazon Basics 30% Recycled Multipurpose Copy Printer Paper - 8.5 x 11 Inches, 3 Ream Case (1500 Sheets) from Amazon","I purchased Amazon Basics 30% Recycled Multipurpose Copy Printer Paper - 8.5 x 11 Inches, 3 Ream Case (1500 Sheets) from Amazon",2019-03-21T19:50:31
purchase_92,I purchased Pudolla Men's Cotton Yoga Sweatpants Athletic Lounge Pants Open Bottom Casual Jersey Pants for Men with Pockets (Olive Medium) from Amazon,I purchased Pudolla Men's Cotton Yoga Sweatpants Athletic Lounge Pants Open Bottom Casual Jersey Pants for Men with Pockets (Olive Medium) from Amazon,2019-03-18T05:34:06
purchase_93,"I purchased TERRO T300B Liquid Ant Killer, 12 Bait Stations from Amazon","I purchased TERRO T300B Liquid Ant Killer, 12 Bait Stations from Amazon",2019-03-13T19:10:03
purchase_94,"I purchased BYD CARE KN95 Respirator, 50 Pieces, Breathable & Comfortable Foldable Safety Mask with Ear Loop for Tight Fit, GB2626 from Amazon","I purchased BYD CARE KN95 Respirator, 50 Pieces, Breathable & Comfortable Foldable Safety Mask with Ear Loop for Tight Fit, GB2626 from Amazon",2019-03-12T01:19:50
purchase_95,"I purchased Kate Aspen 9 oz. Stemless Wine Glass (Set of 12)| Kitchen Drinking Glass or DIY Party Favor, Clear, One Size, (30009NA-x12) from Amazon","I purchased Kate Aspen 9 oz. Stemless Wine Glass (Set of 12)| Kitchen Drinking Glass or DIY Party Favor, Clear, One Size, (30009NA-x12) from Amazon",2019-03-06T01:22:33
purchase_96,"I purchased iHealth COVID-19 Antigen Rapid Test, 2 Tests per Pack,FDA EUA Authorized OTC at-Home Self Test, Results in 15 Minutes with Non-invasive Nasal Swab, Ea from Amazon","I purchased iHealth COVID-19 Antigen Rapid Test, 2 Tests per Pack,FDA EUA Authorized OTC at-Home Self Test, Results in 15 Minutes with Non-invasive Nasal Swab, Ea from Amazon",2019-03-04T20:28:21
streaming_0,"I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify","I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify",2019-03-30T11:34:59.982000
streaming_1,"I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify","I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify",2019-03-30T12:24:57.597980
streaming_2,"I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify","I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify",2019-04-01T18:55:58.781460
streaming_3,"I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify","I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify",2019-04-05T14:03:56.228030
streaming_4,"I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify","I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify",2019-04-05T18:14:59.195242
streaming_5,"I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify","I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify",2019-04-05T19:38:59.996703
streaming_6,"I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify","I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify",2019-04-05T20:28:57.034859
streaming_7,"I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify","I listen to #282 – David Buss: Sex, Dating, Relationships, and Sex Differences from Lex Fridman Podcast on Spotify",2019-04-05T23:20:58.466136
streaming_8,"I listen to #283 – Chris Mason: Space Travel, Colonization, and Long-Term Survival in Space from Lex Fridman Podcast on Spotify","I listen to #283 – Chris Mason: Space Travel, Colonization, and Long-Term Survival in Space from Lex Fridman Podcast on Spotify",2019-04-05T23:45:58.517419
streaming_9,"I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify","I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify",2019-04-07T02:18:59.548571
streaming_10,"I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify","I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify",2019-04-09T02:09:59.132590
streaming_11,"I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify","I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify",2019-04-10T21:31:59.990678
streaming_12,"I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify","I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify",2019-04-17T15:32:54.334971
streaming_13,"I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify","I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify",2019-04-19T04:16:53.888978
streaming_14,"I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify","I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify",2019-04-19T16:50:59.718676
streaming_15,"I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify","I listen to #284 – Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics from Lex Fridman Podcast on Spotify",2019-04-19T19:18:58.126081
streaming_16,"I listen to #285 – Glenn Loury: Race, Racism, Identity Politics, and Cancel Culture from Lex Fridman Podcast on Spotify","I listen to #285 – Glenn Loury: Race, Racism, Identity Politics, and Cancel Culture from Lex Fridman Podcast on Spotify",2019-04-20T01:34:52.331822
streaming_17,"I listen to #285 – Glenn Loury: Race, Racism, Identity Politics, and Cancel Culture from Lex Fridman Podcast on Spotify","I listen to #285 – Glenn Loury: Race, Racism, Identity Politics, and Cancel Culture from Lex Fridman Podcast on Spotify",2019-04-22T15:16:54.972476
streaming_18,I listen to #286 – Oliver Stone: Vladimir Putin and War in Ukraine from Lex Fridman Podcast on Spotify,I listen to #286 – Oliver Stone: Vladimir Putin and War in Ukraine from Lex Fridman Podcast on Spotify,2019-04-22T16:12:59.995290
streaming_19,I listen to Estelle from Doris Casella on Spotify,I listen to Estelle from Doris Casella on Spotify,2019-03-02T22:21:59.881629
streaming_20,I listen to Shizukana from Isshi Matsuriza on Spotify,I listen to Shizukana from Isshi Matsuriza on Spotify,2019-03-02T22:23:59.868349
streaming_21,I listen to Un sourire et une larme (valse) from Tom Kristiaan on Spotify,I listen to Un sourire et une larme (valse) from Tom Kristiaan on Spotify,2019-03-02T22:26:59.854020
streaming_22,I listen to Hommage d'amitié from Gunnel Boek on Spotify,I listen to Hommage d'amitié from Gunnel Boek on Spotify,2019-03-02T22:28:59.863576
streaming_23,I listen to Alba from Helmut Schenker on Spotify,I listen to Alba from Helmut Schenker on Spotify,2019-03-02T22:31:59.847108
streaming_24,I listen to Hour of Rest from William Cas on Spotify,I listen to Hour of Rest from William Cas on Spotify,2019-03-02T22:32:59.887473
streaming_25,I listen to As I Dream from Johannes Bornlöf on Spotify,I listen to As I Dream from Johannes Bornlöf on Spotify,2019-03-02T22:37:59.815451
