eid,start_date,end_date,city,place_visit_date,place,people,action,emotion
e2,2010/02/12,2010/02/18,"Philadelphia, US",2010/02/13,Liberty Bell,"Carter, Kayden",took a group photo,impressed
e3,2010/02/12,2010/02/18,"Philadelphia, US",2010/02/14,Philadelphia Museum of Art,"Carter, Kayden",recorded some videos,happy
e4,2010/02/12,2010/02/18,"Philadelphia, US",2010/02/15,Ipanema,"Carter, Kayden",bought some souvenirs,happy
e5,2010/02/12,2010/02/18,"Philadelphia, US",2010/02/16,Carnaval,"Carter, Kayden",took a selfie,impressed
e6,2010/02/12,2010/02/18,"Philadelphia, US",2010/02/17,Independence Hall,"Carter, Kayden",recorded some videos,happy
e594,2011/05/08,2011/05/22,"London, UK",2011/05/09,Tower of London,"Benjamin, Avery",took a group photo,happy
e595,2011/05/08,2011/05/22,"London, UK",2011/05/10,London Eye,"Benjamin, Avery",bought some souvenirs,special
e596,2011/05/08,2011/05/22,"London, UK",2011/05/11,Westminster,"Benjamin, Avery",took a selfie,special
e597,2011/05/08,2011/05/22,"London, UK",2011/05/12,Camden,"Benjamin, Avery",recorded some videos,happy
e598,2011/05/08,2011/05/22,"London, UK",2011/05/13,Hyde Park,"Benjamin, Avery",took a selfie,special
e1232,2012/03/02,2012/03/17,"Bangkok, Thailand",2012/03/03,Wat Traimit,Andrew,bought some souvenirs,happy
e1233,2012/03/02,2012/03/17,"Bangkok, Thailand",2012/03/04,Wat Arun,Andrew,took a selfie,impressed
e1234,2012/03/02,2012/03/17,"Bangkok, Thailand",2012/03/05,Grand Palace,Andrew,took a selfie,happy
e1235,2012/03/02,2012/03/17,"Bangkok, Thailand",2012/03/06,National Museum & Wang Na Palace,Andrew,took a selfie,impressed
e1236,2012/03/02,2012/03/17,"Bangkok, Thailand",2012/03/07,Wat Suthat,Andrew,took a group photo,happy
e1868,2013/02/06,2013/02/19,"Philadelphia, US",2013/02/07,Philadelphia Museum of Art,"Emily, Carter",took a group photo,special
e1869,2013/02/06,2013/02/19,"Philadelphia, US",2013/02/08,Liberty Bell,"Emily, Carter",bought some souvenirs,special
e1870,2013/02/06,2013/02/19,"Philadelphia, US",2013/02/09,Carnaval,"Emily, Carter",recorded some videos,happy
e1871,2013/02/06,2013/02/19,"Philadelphia, US",2013/02/10,Ipanema,"Emily, Carter",recorded some videos,happy
e1872,2013/02/06,2013/02/19,"Philadelphia, US",2013/02/11,Independence Hall,"Emily, Carter",took a group photo,happy
e2507,2014/01/23,2014/01/29,"Sydney, Australia",2014/01/24,Sydney Opera House,"Emily, Carter, Andrew",took a group photo,happy
e2508,2014/01/23,2014/01/29,"Sydney, Australia",2014/01/25,Bondi Beach,"Emily, Carter, Andrew",recorded some videos,special
e2509,2014/01/23,2014/01/29,"Sydney, Australia",2014/01/26,Sydney Harbour Bridge,"Emily, Carter, Andrew",took a selfie,happy
e3806,2016/05/07,2016/05/20,"London, UK",2016/05/08,Westminster,Andrew,took a group photo,happy
e3807,2016/05/07,2016/05/20,"London, UK",2016/05/09,Hyde Park,Andrew,took a group photo,special
e3808,2016/05/07,2016/05/20,"London, UK",2016/05/10,Camden,Andrew,took a group photo,impressed
e3809,2016/05/07,2016/05/20,"London, UK",2016/05/11,London Eye,Andrew,recorded some videos,happy
e3810,2016/05/07,2016/05/20,"London, UK",2016/05/12,Tower of London,Andrew,bought some souvenirs,special
e4450,2017/03/05,2017/03/16,"Paris, France",2017/03/06,Champs Elysées,"Andrew, Emily",bought some souvenirs,impressed
e4451,2017/03/05,2017/03/16,"Paris, France",2017/03/07,Montmartre,"Andrew, Emily",recorded some videos,happy
e4452,2017/03/05,2017/03/16,"Paris, France",2017/03/08,Louvre Museum,"Andrew, Emily",took a selfie,special
e4453,2017/03/05,2017/03/16,"Paris, France",2017/03/09,Eiffel Tower,"Andrew, Emily",took a selfie,special
