eid,date,exercise,heart_rate
e78,2010/01/01,HIIT,129
e84,2010/01/07,running,146
e87,2010/01/09,biking,106
e92,2010/01/10,hiking,164
e95,2010/01/12,swimming,156
e102,2010/01/17,weight lifting,162
e108,2010/01/22,HIIT,161
e111,2010/01/23,running,148
e113,2010/01/24,running,163
e114,2010/01/25,running,152
e133,2010/02/09,HIIT,156
e136,2010/02/11,HIIT,160
e173,2010/03/07,biking,131
e184,2010/03/17,HIIT,146
e210,2010/04/11,biking,115
e212,2010/04/12,swimming,162
e244,2010/05/06,hiking,144
e254,2010/05/14,swimming,160
e258,2010/05/17,biking,162
e262,2010/05/20,weight lifting,156
e283,2010/06/03,hiking,158
e314,2010/06/25,swimming,143
e316,2010/06/26,hiking,136
e319,2010/06/28,hiking,135
e337,2010/07/10,biking,162
e341,2010/07/12,swimming,149
e344,2010/07/13,HIIT,159
e345,2010/07/14,hiking,143
e351,2010/07/17,biking,152
e354,2010/07/19,HIIT,149
e356,2010/07/21,swimming,153
e360,2010/07/23,running,128
e366,2010/07/26,hiking,145
e371,2010/07/29,HIIT,157
e378,2010/08/06,running,116
e383,2010/08/09,weight lifting,124
e408,2010/08/23,weight lifting,119
e415,2010/08/27,hiking,125
e420,2010/08/30,hiking,150
e433,2010/09/07,weight lifting,143
e443,2010/09/13,weight lifting,152
e445,2010/09/14,biking,135
e450,2010/09/18,HIIT,122
e464,2010/09/27,running,141
e477,2010/10/03,weight lifting,126
e480,2010/10/05,swimming,141
e484,2010/10/08,swimming,155
e491,2010/10/16,HIIT,159
e499,2010/10/21,swimming,160
e504,2010/10/23,HIIT,158
e511,2010/10/28,biking,140
e513,2010/10/31,hiking,155
e515,2010/11/01,hiking,144
e519,2010/11/03,weight lifting,155
e530,2010/11/14,running,124
e539,2010/11/24,biking,110
e577,2010/12/21,HIIT,146
e578,2010/12/22,HIIT,155
e588,2010/12/29,weight lifting,160
e591,2010/12/30,hiking,137
e687,2011/01/01,biking,139
e689,2011/01/03,running,138
e697,2011/01/07,swimming,164
e704,2011/01/11,biking,148
e707,2011/01/12,HIIT,149
e710,2011/01/13,weight lifting,146
e718,2011/01/22,hiking,119
e721,2011/01/24,swimming,133
e725,2011/01/27,HIIT,136
e729,2011/01/28,running,159
e733,2011/01/31,biking,158
e738,2011/02/02,swimming,163
e740,2011/02/03,running,142
e744,2011/02/05,HIIT,151
e749,2011/02/09,swimming,124
e755,2011/02/12,weight lifting,120
e758,2011/02/13,running,146
e773,2011/02/24,swimming,106
e775,2011/02/25,running,162
e801,2011/03/17,swimming,151
e808,2011/03/20,weight lifting,144
e810,2011/03/21,biking,118
e816,2011/03/23,biking,131
e818,2011/03/27,biking,128
e827,2011/04/01,swimming,142
e841,2011/04/08,hiking,137
e862,2011/04/17,hiking,133
e869,2011/04/23,hiking,159
e882,2011/05/02,biking,155
e888,2011/05/04,HIIT,165
e921,2011/06/03,biking,121
e927,2011/06/06,hiking,152
e934,2011/06/09,running,131
e937,2011/06/10,biking,139
e948,2011/06/16,swimming,121
e955,2011/06/20,running,156
e969,2011/06/30,HIIT,150
e982,2011/07/08,biking,160
e990,2011/07/12,HIIT,102
e995,2011/07/16,hiking,150
e1000,2011/07/21,biking,154
e1003,2011/07/22,biking,118
e1025,2011/08/06,biking,124
e1030,2011/08/08,biking,158
e1032,2011/08/11,running,160
e1037,2011/08/15,biking,136
e1044,2011/08/19,HIIT,138
e1052,2011/08/25,swimming,105
e1084,2011/09/16,biking,155
e1087,2011/09/17,HIIT,150
e1093,2011/09/19,swimming,110
e1108,2011/09/27,swimming,133
e1111,2011/09/29,HIIT,146
e1119,2011/10/04,swimming,150
e1121,2011/10/06,running,159
e1143,2011/10/21,HIIT,165
e1167,2011/11/12,hiking,94
e1172,2011/11/17,HIIT,156
e1194,2011/12/05,running,138
e1201,2011/12/08,running,125
e1204,2011/12/11,running,142
e1211,2011/12/17,HIIT,163
e1223,2011/12/27,running,153
e1227,2011/12/30,HIIT,154
e1317,2012/01/03,running,107
e1338,2012/01/26,swimming,129
e1349,2012/02/04,HIIT,161
e1360,2012/02/12,swimming,144
e1365,2012/02/14,HIIT,129
e1367,2012/02/16,weight lifting,154
e1370,2012/02/17,HIIT,142
e1381,2012/02/28,running,132
e1408,2012/03/19,running,155
e1411,2012/03/21,swimming,138
e1413,2012/03/22,weight lifting,151
e1416,2012/03/23,swimming,154
e1419,2012/03/25,HIIT,145
e1426,2012/04/01,swimming,161
e1427,2012/04/02,swimming,115
e1436,2012/04/10,biking,152
e1441,2012/04/12,running,140
e1446,2012/04/15,running,125
e1452,2012/04/20,biking,114
e1457,2012/04/23,weight lifting,144
e1477,2012/05/06,running,135
e1480,2012/05/07,weight lifting,163
e1493,2012/05/16,hiking,121
e1494,2012/05/17,swimming,135
e1501,2012/05/21,swimming,135
e1503,2012/05/22,swimming,136
e1506,2012/05/25,running,157
e1513,2012/05/28,biking,116
e1519,2012/06/01,hiking,137
e1524,2012/06/05,swimming,152
e1549,2012/06/21,swimming,132
e1560,2012/06/27,HIIT,129
e1561,2012/06/28,weight lifting,149
e1586,2012/07/13,biking,105
e1596,2012/07/23,hiking,155
e1602,2012/07/27,biking,138
e1606,2012/07/29,swimming,160
e1608,2012/07/31,HIIT,138
e1612,2012/08/03,weight lifting,105
e1619,2012/08/08,hiking,136
e1620,2012/08/09,HIIT,126
e1632,2012/08/15,swimming,125
