eid,start_date,end_date,city,dining_date,food_type,food_location,place_visit_date,place,people,action,emotion
e7,2010/02/12,2010/02/18,"Philadelphia, US",2010/02/13,Chinese food,High Street Philly,2010/02/17,Independence Hall,"Carter, Kayden",recorded some videos,happy
e8,2010/02/12,2010/02/18,"Philadelphia, US",2010/02/15,Chinese food,High Street Philly,2010/02/17,Independence Hall,"Carter, Kayden",recorded some videos,happy
e9,2010/02/12,2010/02/18,"Philadelphia, US",2010/02/16,street food,Lunch Street,2010/02/17,Independence Hall,"Carter, Kayden",recorded some videos,happy
e10,2010/02/12,2010/02/18,"Philadelphia, US",2010/02/17,Japanese food,High Street Philly,2010/02/17,Independence Hall,"Carter, Kayden",recorded some videos,happy
e11,2010/02/12,2010/02/18,"Philadelphia, US",2010/02/18,Japanese food,Wood Street Pizza,2010/02/17,Independence Hall,"Carter, Kayden",recorded some videos,happy
e1515,2011/02/14,2011/02/27,"Shanghai, China",2011/02/15,Italian food,Fangbang Xi Lu,,,,,
e1516,2011/02/14,2011/02/27,"Shanghai, China",2011/02/16,Indian food,Fangbang Xi Lu,,,,,
e1517,2011/02/14,2011/02/27,"Shanghai, China",2011/02/17,Italian food,South Bund Fabric Market,,,,,
e1518,2011/02/14,2011/02/27,"Shanghai, China",2011/02/18,Italian food,Fangbang Xi Lu,,,,,
e1519,2011/02/14,2011/02/27,"Shanghai, China",2011/02/19,street food,South Bund Fabric Market,,,,,
e1520,2011/02/14,2011/02/27,"Shanghai, China",2011/02/20,Japanese food,Yuyuan Lu junction,,,,,
e1521,2011/02/14,2011/02/27,"Shanghai, China",2011/02/22,Indian food,Wanhangdu Lu junction,,,,,
e1522,2011/02/14,2011/02/27,"Shanghai, China",2011/02/23,Chinese food,South Bund Fabric Market,,,,,
e1523,2011/02/14,2011/02/27,"Shanghai, China",2011/02/24,local food,South Bund Fabric Market,,,,,
e1524,2011/02/14,2011/02/27,"Shanghai, China",2011/02/26,Indian food,Yuyuan Lu junction,,,,,
e1525,2011/02/14,2011/02/27,"Shanghai, China",2011/02/27,Chinese food,Fangbang Xi Lu,,,,,
